transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
68d2ea57-0477-4db6-a01a-c29e223b4d85,user_164,188.92,2025-11-30T22:54:02.291978,Walmart,IN,IN,0
71ad7a75-ba9c-4ece-a015-89e943e99a70,user_51,210.8,2025-11-28T01:54:02.291978,Walmart,UK,UK,0
2ff071b4-76da-47c5-922e-f0a25ccc4548,user_162,235.04,2025-12-08T16:54:02.291978,Walmart,FR,FR,0
64d46a84-d630-4ee3-804a-3a0a16ec7d3b,user_172,157.4,2025-12-22T21:54:02.291978,Amazon,US,US,0
9b7d1378-8a3e-4098-a5e8-8126e2b05bf4,user_163,81.67,2025-11-26T19:54:02.291978,Walmart,UK,UK,0
d0e40f77-60dc-495f-9aed-9e8270bc0b46,user_151,4433.55,2025-11-30T09:54:02.291978,Walmart,IN,DE,1
70aa38e5-147a-49a3-8778-e1e461790c7f,user_170,103.66,2025-12-11T20:54:02.291978,Amazon,UK,UK,0
9a1e105d-4fd2-4e50-8606-d9a76a8b5b69,user_21,84.43,2025-11-30T20:54:02.291978,Walmart,FR,FR,0
7e992f05-bb93-40ff-81b7-91fa029e6ad2,user_69,115.67,2025-11-27T22:54:02.291978,Walmart,FR,FR,0
4a9e4c0b-09d2-4772-9b06-9d5a51bf2731,user_38,151.17,2025-12-11T02:54:02.291978,Walmart,UK,UK,0
afc5334a-0e65-44c6-a442-743acaf09d16,user_92,208.73,2025-12-03T21:54:02.291978,Walmart,FR,FR,0
64578cb8-562e-488f-ba14-d124eb7229e3,user_166,64.78,2025-12-03T01:54:02.291978,AliExpress,DE,DE,0
4b7b96d5-cb02-4195-8f14-f9c0b6ec70be,user_120,177.41,2025-12-15T04:54:02.291978,Walmart,IN,IN,0
d0809349-2320-4d1d-9b51-b51c8c74a5ac,user_79,245.2,2025-12-19T02:54:02.291978,AliExpress,IN,IN,0
6c910154-ed7d-4e91-bfec-0d5b79e6dac4,user_60,175.51,2025-12-23T18:54:02.291978,Target,UK,UK,0
6abe84d9-37f0-4171-95f9-0525de52ebfd,user_94,146.41,2025-12-11T17:54:02.291978,Ebay,FR,FR,0
6db4f0b9-ff10-4d05-a964-4b151315d7fd,user_78,290.47,2025-11-24T01:54:02.291978,Amazon,UK,UK,0
1a647376-1bde-4e4b-9f11-80b6c13c641d,user_16,109.16,2025-12-02T00:54:02.291978,Walmart,FR,FR,0
f75846cd-e05a-4f97-81b2-9cae44ecf8ad,user_29,288.65,2025-12-13T05:54:02.291978,Walmart,FR,FR,0
b6d8be28-5a4f-43e9-9311-0033f931ad1e,user_3,138.86,2025-11-25T03:54:02.291978,AliExpress,UK,UK,0
55e4e9a3-262c-4ca0-bdcd-6dcaf2f0da58,user_118,286.87,2025-12-05T18:54:02.291978,AliExpress,DE,DE,0
7a5dcd66-fb28-4eb2-8839-f51c456380e6,user_77,171.61,2025-12-09T21:54:02.291978,Ebay,IN,IN,0
8b8388ec-7953-4a67-b84e-4d9ab394a2cc,user_125,79.19,2025-12-17T03:54:02.291978,Amazon,IN,IN,0
4eeb1d96-4df4-4b9a-a899-d3a968386d64,user_191,268.88,2025-12-23T20:54:02.291978,AliExpress,DE,DE,0
77dc16ac-9bd8-4e5d-a447-59a7e9e78fc1,user_157,128.96,2025-12-14T03:54:02.291978,Target,DE,DE,0
d35184a7-77d0-46b7-b9cc-3e3aca5dd8d1,user_18,262.82,2025-12-21T21:54:02.291978,AliExpress,FR,FR,0
1a977367-8150-405f-ad28-9d3d35bbf224,user_125,79.22,2025-12-12T16:54:02.291978,Target,FR,FR,0
a98aa992-55c0-4aef-b4bc-3010963ff044,user_99,166.4,2025-12-05T02:54:02.291978,Amazon,US,US,0
95969647-49bb-48c8-b0c5-8cf808a21f47,user_39,279.27,2025-12-01T19:54:02.291978,Walmart,US,US,0
1dc555da-cf34-459a-9304-9ac56f174f10,user_128,161.14,2025-12-04T19:54:02.291978,AliExpress,FR,FR,0
9b6ef64b-81f7-4c4b-9a89-8d94e1f0f974,user_56,43.39,2025-12-07T01:54:02.291978,AliExpress,FR,FR,0
f4b91e43-2971-4469-b052-3434e56aacd5,user_11,243.04,2025-12-08T03:54:02.291978,Walmart,FR,FR,0
6b9ff8e2-74e8-48ae-928d-e18eac47260e,user_174,166.93,2025-12-16T00:54:02.291978,Target,FR,FR,0
b11521dc-65bd-4806-89d1-cc2f0d3c7457,user_64,2620.11,2025-11-26T10:54:02.291978,AliExpress,DE,IN,1
54b73a9d-8b6f-43ec-8f9d-bfe24d0471ae,user_24,287.19,2025-12-04T16:54:02.291978,AliExpress,FR,FR,0
bedad81b-6f19-47e5-8292-3bcdfb28b1d9,user_129,27.4,2025-11-26T20:54:02.291978,Amazon,US,US,0
a3596ae3-6d0e-4f1a-afc0-e9e81c3d9ffd,user_40,63.76,2025-12-05T19:54:02.291978,Target,FR,FR,0
b138dd18-1bb0-4830-b7e1-45645b868610,user_23,9.85,2025-12-13T21:54:02.291978,Amazon,UK,UK,0
c8b353ad-8e51-49e7-b0d8-3550d5b8c529,user_89,232.26,2025-12-12T01:54:02.291978,Ebay,FR,FR,0
7776bb44-bedc-42d1-af8f-b674a422282d,user_103,108.42,2025-11-25T05:54:02.291978,AliExpress,IN,IN,0
5be2d07c-ba4e-4879-a0ed-01bcfa887726,user_78,212.64,2025-12-08T03:54:02.291978,Amazon,IN,IN,0
4ef5c6c4-1201-471c-be3e-0b6853605937,user_110,53.58,2025-12-17T02:54:02.292978,AliExpress,US,US,0
d3a0b545-f841-4c5d-a11f-e909d706c9cb,user_160,24.38,2025-12-11T05:54:02.292978,AliExpress,IN,IN,0
772d934d-6c86-4e27-9e17-a19b6a8c66ea,user_101,221.55,2025-12-19T21:54:02.292978,AliExpress,DE,DE,0
64f72375-4aee-4f29-a415-b8eec2ff92a2,user_15,249.03,2025-12-04T02:54:02.292978,AliExpress,FR,FR,0
7c636e9a-c2f1-4736-877f-0e5dd6d61676,user_82,147.01,2025-12-04T22:54:02.292978,Target,DE,DE,0
5f39b58c-9964-443a-bb6c-7c5a58c2e92d,user_121,273.77,2025-11-27T01:54:02.292978,Target,FR,FR,0
f5fe1876-160e-436c-aff7-fb506829a66b,user_106,154.19,2025-12-01T21:54:02.292978,Target,UK,UK,0
b304d6e5-ab7c-4408-8b64-82d673cf01cb,user_186,149.15,2025-12-16T16:54:02.292978,Amazon,US,US,0
10903cbc-1ba7-44ae-9d27-913cf5d847f3,user_197,282.03,2025-12-03T20:54:02.292978,AliExpress,DE,DE,0
bf85b168-471e-4064-ab47-3ff9b8982c9b,user_162,174.55,2025-12-03T22:54:02.292978,Walmart,IN,IN,0
9ea3cfbf-4cdb-49db-ad20-ffda6759c4ed,user_198,136.55,2025-12-16T02:54:02.292978,Amazon,UK,UK,0
975d2a17-d9b7-4578-92bd-7061d9721e93,user_197,71.21,2025-12-14T19:54:02.292978,Target,US,US,0
8c28a9c3-9860-48a9-a465-26665bc9fef5,user_177,73.61,2025-12-19T03:54:02.292978,AliExpress,US,US,0
2f2e8776-6d04-4de8-8bc8-e04c4195a32e,user_91,89.93,2025-12-10T17:54:02.292978,Amazon,IN,IN,0
861ce808-90e4-4694-9bca-a8b10f951db2,user_52,74.51,2025-12-03T01:54:02.292978,Amazon,UK,UK,0
d870ec94-31b5-471f-ab99-934939934e17,user_159,92.28,2025-11-28T03:54:02.292978,Amazon,FR,FR,0
1218ef2b-35ad-4a5e-b36c-79359193c2e2,user_176,45.3,2025-12-15T18:54:02.292978,Ebay,FR,FR,0
d0b6750e-1433-4e09-b35e-52b86cc8fcb6,user_137,4363.6,2025-12-06T12:54:02.292978,Amazon,UK,US,1
3e60ebd2-879c-44e9-836c-e103d4b0aae1,user_140,174.7,2025-12-17T04:54:02.292978,Target,DE,DE,0
b0bafcf3-96ab-4873-ac2e-c0b7a21f62d0,user_13,227.2,2025-12-13T19:54:02.292978,Walmart,IN,IN,0
48b6c250-dcc9-422e-9e3a-cac25bbfb514,user_39,124.46,2025-12-20T02:54:02.292978,Ebay,IN,IN,0
ac074d4d-dbd0-4bd3-b766-13e923b36225,user_80,140.98,2025-12-17T23:54:02.292978,Amazon,FR,FR,0
db86fcde-d9fa-4abc-ae74-9174cec6ff3e,user_151,104.81,2025-11-30T05:54:02.292978,Target,FR,FR,0
b3d77b89-5939-4e3d-b6ae-5763d1d486e2,user_53,28.07,2025-12-10T04:54:02.292978,Target,IN,IN,0
45cc8d1c-7df5-48ae-b66e-c81dd924eb1b,user_36,240.5,2025-12-09T18:54:02.292978,Target,IN,IN,0
f26a211e-40fd-4d92-abe6-188aa3da2d22,user_76,18.68,2025-11-27T21:54:02.292978,AliExpress,DE,DE,0
effca81f-ddb0-4d3b-90c5-dc127253a2fc,user_83,167.19,2025-12-03T22:54:02.292978,Amazon,DE,DE,0
ab9f9da4-29d9-4de0-9dec-c0feac9a67a0,user_16,90.02,2025-12-19T19:54:02.292978,Ebay,FR,FR,0
844655a5-195d-4994-bb78-d636c4a16381,user_107,297.03,2025-11-24T17:54:02.292978,Amazon,DE,DE,0
9775b5b5-5a2b-4611-aa97-31d7999d10c4,user_139,44.84,2025-12-16T03:54:02.292978,AliExpress,IN,IN,0
e2ce29de-af7a-4562-b4ef-1175786a2219,user_155,153.88,2025-11-27T20:54:02.292978,Amazon,DE,DE,0
ee08af41-2c36-46f6-85b6-f99a600ed713,user_35,24.49,2025-11-26T02:54:02.292978,Target,IN,IN,0
0dc64b2e-449d-47a9-a0b1-b4e571cb0ba4,user_17,188.03,2025-11-29T04:54:02.292978,Walmart,IN,IN,0
29be3148-6481-43be-b70a-af55591b713a,user_22,22.56,2025-11-26T02:54:02.292978,Amazon,DE,DE,0
721d07c2-f5ed-499e-a7e4-3f122804efc1,user_185,142.89,2025-12-17T05:54:02.292978,AliExpress,DE,DE,0
c1ecf8fb-46b6-4f92-956b-036b9db410b8,user_132,37.49,2025-12-12T16:54:02.292978,Walmart,FR,FR,0
777eddd3-0e74-4787-bb9a-84504cea79db,user_9,251.32,2025-12-22T02:54:02.292978,AliExpress,IN,IN,0
44d1697b-4895-4095-a6ac-e03015a76619,user_101,204.76,2025-11-23T22:54:02.292978,Ebay,FR,FR,0
7e2dd0e8-21ce-47fd-bfb1-ff43405e24e7,user_59,22.53,2025-11-25T01:54:02.292978,Amazon,US,US,0
d4131ff5-e772-4928-8067-7ae85b8ff99a,user_70,136.75,2025-12-01T04:54:02.292978,Walmart,IN,IN,0
4af06ac1-70c3-4645-b311-2e081f955e9e,user_189,161.76,2025-11-27T23:54:02.292978,Ebay,IN,IN,0
76ecbd23-5807-47e3-97e1-d7db3899b4e0,user_70,213.76,2025-12-02T18:54:02.292978,Walmart,FR,FR,0
5bada2df-f32a-45ff-8c1b-7c4eabe77cfe,user_157,190.0,2025-12-15T17:54:02.292978,Ebay,US,US,0
0b35c664-c2bf-4c57-9233-31e8c00251e6,user_33,223.68,2025-12-20T23:54:02.293978,AliExpress,UK,UK,0
5e15d055-09b6-4344-938b-3708b67edb7e,user_51,254.1,2025-12-22T03:54:02.293978,Walmart,UK,UK,0
e22ff756-b965-4aad-a6bc-b91856300939,user_124,277.69,2025-12-17T17:54:02.293978,Walmart,DE,DE,0
2e3c9195-713e-4d79-87d4-6f23a752f02a,user_165,219.86,2025-11-30T18:54:02.293978,Target,FR,FR,0
f3355b9b-52f4-476c-8cb3-b96a227644b1,user_40,173.65,2025-11-26T21:54:02.293978,Target,FR,FR,0
43c3250b-1a44-4f04-93ad-c49baf9187c7,user_20,2277.1,2025-12-11T13:54:02.293978,Amazon,FR,DE,1
0b3c71a5-0fe5-4864-b3ab-9193f97b59a3,user_160,146.72,2025-12-13T01:54:02.293978,AliExpress,IN,IN,0
22051f41-451f-48fa-a490-b4d48e9cc969,user_159,222.43,2025-11-26T16:54:02.293978,Target,DE,DE,0
35008a01-906c-4a12-9f6e-2d1605814a03,user_129,176.02,2025-12-06T19:54:02.293978,Ebay,UK,UK,0
65223e94-9ddd-4f9c-81cb-aa9a33b3a0ba,user_106,266.89,2025-11-30T18:54:02.293978,Target,UK,UK,0
74a9dac9-fa11-4358-b02c-c6954fc91915,user_130,245.12,2025-11-24T03:54:02.293978,Target,UK,UK,0
ec4f13e6-99dc-4955-bf36-8b625c1e86f3,user_163,254.62,2025-11-24T16:54:02.293978,Ebay,IN,IN,0
cd8e68e8-3d44-4e61-95cf-48f62a1aaba3,user_7,184.69,2025-12-08T03:54:02.293978,AliExpress,IN,IN,0
853b7c2c-962d-4c5a-9ce0-534b0679fa2b,user_174,149.22,2025-12-19T18:54:02.293978,AliExpress,DE,DE,0
cfe0070f-5eac-4ff9-a394-bda36712f6ba,user_58,6.11,2025-11-30T19:54:02.293978,Amazon,FR,FR,0
24aa7859-ce3a-4b35-a3a3-9d704fffdb85,user_149,278.85,2025-12-13T03:54:02.293978,Ebay,IN,IN,0
f8dc0ef2-af22-410c-ae40-eb0b7126346e,user_49,282.56,2025-11-27T00:54:02.293978,Walmart,DE,DE,0
272ec04f-6fe7-4ddd-bbb3-2d495330c7b3,user_63,245.39,2025-12-10T22:54:02.293978,Amazon,US,US,0
64cf9bfc-4757-4047-b766-63b42fea835b,user_97,196.77,2025-12-17T03:54:02.293978,AliExpress,IN,IN,0
d1e7f58c-bb71-41a0-b382-ed1282033649,user_76,9.24,2025-12-22T18:54:02.293978,Walmart,FR,FR,0
ed176f47-c06a-4d12-9a40-ef50b463e5d1,user_155,38.96,2025-12-24T02:54:02.293978,Amazon,UK,UK,0
76eca01d-1977-4f0f-bbc6-87a0ab2ba464,user_172,102.96,2025-12-16T18:54:02.293978,Amazon,IN,IN,0
2ccf2cb4-0d6b-403e-a633-7b8cf74f6664,user_160,139.64,2025-12-23T18:54:02.293978,Walmart,FR,FR,0
421e3075-b8b0-4517-95b5-51e7ab284151,user_175,3533.81,2025-12-10T10:54:02.293978,Target,FR,IN,1
63f8100e-1e09-4202-8519-4b9873b7397c,user_45,108.43,2025-12-05T16:54:02.293978,Amazon,DE,DE,0
89ac2088-f525-4f47-9276-b074588e566e,user_125,79.19,2025-12-17T17:54:02.293978,Target,IN,IN,0
8c8ba4f1-f6d5-4b60-8a77-b98984bcd114,user_154,20.99,2025-12-14T03:54:02.293978,Target,IN,IN,0
3eb6d619-15ba-4d2d-80a0-c4d22417fde1,user_36,178.59,2025-12-01T23:54:02.293978,Amazon,DE,DE,0
86c01434-9b8c-4d28-b650-3afb0d877e1f,user_23,280.46,2025-12-20T01:54:02.293978,AliExpress,US,US,0
c0088784-0ee6-41e9-8f76-fdde501937aa,user_108,107.34,2025-11-26T05:54:02.293978,Target,FR,FR,0
3c9c202d-efdf-47ed-8bcb-13e0aff0cd05,user_110,279.57,2025-12-06T21:54:02.293978,AliExpress,FR,FR,0
4b0134c1-b2bf-4200-b236-f37badf69d07,user_63,1625.93,2025-12-07T13:54:02.293978,Ebay,UK,IN,1
544c31cd-c297-4fe5-a7db-e752a0d6c3ce,user_106,147.88,2025-12-16T19:54:02.293978,AliExpress,US,US,0
a9628dd1-9a61-41b7-ba21-b6b9dc8dbbf7,user_41,244.08,2025-12-18T19:54:02.293978,Walmart,IN,IN,0
c50574a8-a546-4dd0-bd15-9b4e9f61406a,user_169,69.18,2025-12-02T17:54:02.293978,Ebay,UK,UK,0
8b0c6b9e-3820-497f-ba46-e7700b624ec5,user_163,299.2,2025-12-20T03:54:02.293978,Amazon,UK,UK,0
d8f63416-aebd-44ae-93dc-f163ec212d2a,user_121,82.22,2025-12-06T02:54:02.293978,AliExpress,FR,FR,0
28a2f8c8-94dc-4f7d-ab3f-5b00df0175e4,user_125,40.94,2025-12-18T19:54:02.293978,Ebay,UK,UK,0
8ee4ec66-c68d-4f50-9bed-48baf1eb01c2,user_173,114.06,2025-12-24T02:54:02.293978,Amazon,IN,IN,0
2bc9a3ab-cebf-411e-84e2-857807ab0325,user_12,209.69,2025-12-10T19:54:02.293978,Ebay,IN,IN,0
9a1fd49a-a2c3-44d9-82b4-478af0054dc6,user_176,166.54,2025-12-02T21:54:02.293978,Target,FR,FR,0
d2a8445d-0393-4616-87de-069d40662ea1,user_171,35.32,2025-12-15T19:54:02.293978,Ebay,DE,DE,0
1b19cccf-4518-4468-9372-89f36adb82f6,user_99,280.41,2025-12-03T02:54:02.294978,Target,US,US,0
d9dbaf08-7a6e-4413-8d51-df9a51044d6c,user_177,241.07,2025-12-06T19:54:02.294978,AliExpress,US,US,0
e7a911ae-294a-469f-876d-81c68da015b1,user_4,70.17,2025-11-24T00:54:02.294978,Ebay,US,US,0
1fbb97cd-72db-4fcc-969b-ef52294be010,user_145,212.51,2025-12-05T17:54:02.294978,Target,DE,DE,0
618b7ef5-2155-4432-b625-9d7a2c44e5c2,user_156,117.24,2025-12-06T04:54:02.294978,Amazon,US,US,0
3e730059-761f-46df-aad5-b2416dbeabb8,user_76,190.66,2025-11-24T03:54:02.294978,Amazon,IN,IN,0
64a84e7c-6f60-43c0-bfb6-b547209056fe,user_119,115.65,2025-12-07T04:54:02.294978,Amazon,UK,UK,0
ebcacbc0-f74e-4877-b366-ed2152b09bd7,user_28,248.39,2025-12-18T19:54:02.294978,AliExpress,DE,DE,0
df00d583-5d53-4fef-8d66-537a3b101623,user_166,2387.73,2025-12-15T10:54:02.294978,Amazon,DE,US,1
435328cb-cca5-4638-8ac1-bef733c35184,user_18,277.42,2025-12-12T01:54:02.294978,Target,IN,IN,0
40d3d6ab-8fc2-426c-ac12-90eedee149d7,user_190,3684.33,2025-12-02T14:54:02.294978,Ebay,DE,UK,1
cca368e5-03ef-472a-8ca1-b85391622644,user_73,76.79,2025-12-13T20:54:02.294978,Target,UK,UK,0
e09e3c25-4ad5-4630-b744-d8caf5632f89,user_143,40.72,2025-12-14T21:54:02.294978,Ebay,IN,IN,0
c31fd977-e723-4097-85b1-c6f71afa9060,user_141,271.65,2025-12-01T21:54:02.294978,Walmart,US,US,0
8d08ea29-7064-4077-8575-761878fd76de,user_159,11.42,2025-12-14T16:54:02.294978,Ebay,UK,UK,0
7fe2e4b7-3dbf-4b9f-9650-72cac88ab058,user_94,143.17,2025-12-03T20:54:02.294978,Amazon,DE,DE,0
ad5bbfcb-3e35-4752-923d-34fe640e9dfd,user_131,51.82,2025-12-01T17:54:02.294978,AliExpress,US,US,0
3b6dbfe4-b4fb-4e48-942c-a17ff4a63f62,user_193,247.94,2025-12-22T00:54:02.294978,Ebay,DE,DE,0
3b7c7829-c4a2-4a26-a526-5a2046e64512,user_123,84.71,2025-12-14T17:54:02.294978,AliExpress,FR,FR,0
6ad38b39-018c-40e6-850c-da834bc183e9,user_38,250.72,2025-11-27T23:54:02.294978,Ebay,IN,IN,0
05b27712-c222-425d-afac-82bc8879c87f,user_101,284.86,2025-12-15T03:54:02.294978,Ebay,US,US,0
2c1298a3-c803-443e-9b8a-234559e2e118,user_84,290.71,2025-12-13T23:54:02.294978,Amazon,DE,DE,0
e4c772e0-a47c-406d-a365-75818832faba,user_114,146.89,2025-12-15T00:54:02.294978,AliExpress,DE,DE,0
639b03d5-e626-407f-8abb-627994114599,user_104,248.33,2025-12-17T20:54:02.294978,Amazon,IN,IN,0
448e0e0d-15b2-41dd-9d2e-8f285fba9e92,user_184,134.73,2025-12-04T19:54:02.294978,AliExpress,US,US,0
2913927a-0ff0-4034-996c-81e98575831a,user_116,242.87,2025-12-02T01:54:02.294978,AliExpress,IN,IN,0
db7cd580-22cd-45aa-a1fe-f7635186cc9c,user_132,130.06,2025-11-25T00:54:02.294978,AliExpress,UK,UK,0
6a6b18dd-252e-44ed-b784-085c1edd3acb,user_172,263.11,2025-12-14T18:54:02.294978,Ebay,IN,IN,0
faff47c8-c2b4-45c7-abb3-ebdd8e482332,user_74,153.28,2025-11-28T22:54:02.295957,AliExpress,FR,FR,0
b25e7f4c-3dec-423d-b3f0-4bb9ebc80316,user_46,275.59,2025-12-18T01:54:02.295957,Walmart,IN,IN,0
94a4e518-0ca5-492f-9df6-7f0c5866debc,user_67,92.06,2025-12-11T17:54:02.295957,Ebay,UK,UK,0
65208b30-8e66-4e6f-8a38-d7062713cfbf,user_178,115.64,2025-12-19T18:54:02.295957,AliExpress,US,US,0
73c13228-b016-4450-8e3f-f39defcb000c,user_29,292.72,2025-12-14T01:54:02.295957,Ebay,DE,DE,0
8ff212a1-a3fd-4b5c-9653-293a20d1dbce,user_8,57.61,2025-12-16T20:54:02.295957,AliExpress,US,US,0
b58e6408-3d51-4f50-80df-ee09853cb3e1,user_118,77.49,2025-12-13T00:54:02.295957,Walmart,FR,FR,0
307baf7c-75f0-4351-a36a-d4e96ed37c1f,user_90,3792.98,2025-12-19T14:54:02.295957,Amazon,UK,DE,1
dedb0b7c-96e4-4639-b2d9-9db5b69fbbbc,user_71,11.52,2025-11-26T19:54:02.295957,AliExpress,IN,IN,0
afde2d2e-da63-4258-bb8a-e8b93fb1aa82,user_34,108.24,2025-12-18T22:54:02.295957,Ebay,UK,UK,0
2e4907b5-4539-4cb5-87a9-5a140cd83ab5,user_25,187.62,2025-11-28T16:54:02.295957,Ebay,UK,UK,0
1c24d1c8-9eea-499e-a81d-a2caba31851b,user_117,268.75,2025-11-29T20:54:02.295957,Ebay,US,US,0
aa72b1ce-511c-46d5-8833-d308426f9744,user_165,212.38,2025-12-11T05:54:02.295957,Amazon,UK,UK,0
dbb41bf5-a44c-4fd4-bf2a-773234088e00,user_182,264.91,2025-12-02T22:54:02.295957,Amazon,FR,FR,0
fffd44f3-d68b-4dde-9aba-4a424a201fa4,user_5,142.33,2025-12-06T22:54:02.295957,Amazon,UK,UK,0
1c6852b9-43e1-44fd-8471-5c54178320bd,user_68,10.31,2025-12-08T01:54:02.295957,Amazon,IN,IN,0
ecf34b18-3aa2-4c64-8786-2f1c47f397f5,user_175,101.41,2025-11-23T16:54:02.295957,Target,US,US,0
a0fd1870-5c2b-4eaa-8310-951cdb727957,user_150,51.31,2025-12-11T18:54:02.295957,AliExpress,US,US,0
7c4f5c81-dc0f-4f0a-b812-1c3d459126c9,user_17,12.51,2025-12-21T23:54:02.295957,Target,DE,DE,0
39a66af0-27b4-4f70-871a-0c6dadb5a205,user_40,184.37,2025-12-22T04:54:02.295957,Target,FR,FR,0
ae40b316-20b8-4cb7-9239-b216a9043923,user_110,248.71,2025-12-12T16:54:02.295957,AliExpress,US,US,0
2c9b319c-1f3e-4307-81ce-e6f86e635c01,user_180,206.85,2025-11-23T19:54:02.295957,Amazon,FR,FR,0
fb1cb0d7-594f-44be-ab48-ae48a0396923,user_176,208.0,2025-12-19T18:54:02.295957,Amazon,UK,UK,0
e294fbe4-1ac6-4c4a-a540-c4210e7f0c2a,user_135,249.41,2025-12-15T04:54:02.295957,Target,US,US,0
18048888-8d05-41a1-b864-c94e40e87f41,user_150,75.36,2025-12-08T01:54:02.295957,Walmart,UK,UK,0
b01f628b-8755-4a29-975d-67aa7f54e57f,user_189,243.34,2025-12-03T19:54:02.296981,Ebay,DE,DE,0
12a175e9-b3d8-4e4e-92b8-a9c68a144e02,user_178,54.28,2025-12-17T18:54:02.296981,Walmart,UK,UK,0
b377e0ac-e178-4eac-8e17-8500123d5d13,user_120,81.09,2025-11-30T20:54:02.296981,Ebay,DE,DE,0
9f83bbe9-71aa-44a0-9b4c-c88adce972bf,user_148,284.69,2025-12-09T17:54:02.296981,Ebay,FR,FR,0
44c49aee-05b9-498f-b929-d3ec54989bb0,user_90,281.31,2025-11-30T03:54:02.296981,Ebay,IN,IN,0
28aa30bd-4fde-4560-8e06-4f5af1e8ccdf,user_170,210.66,2025-12-05T02:54:02.296981,Ebay,IN,IN,0
30370d2d-6981-41ae-b5ff-334b2c8a924d,user_7,132.72,2025-12-14T23:54:02.296981,AliExpress,DE,DE,0
c4149c67-e3be-401d-a376-b44d4654b38e,user_135,202.97,2025-12-15T23:54:02.296981,Walmart,UK,UK,0
9b5390b3-1ec9-48ec-9e06-bb10f7bb7f67,user_98,159.26,2025-12-11T05:54:02.296981,Target,UK,UK,0
62273a03-bdaa-4d3e-a811-602724b6fb97,user_132,96.96,2025-11-26T05:54:02.296981,Amazon,FR,FR,0
44b84bbc-dd6e-49ee-bac9-eeaf56194a4b,user_184,205.85,2025-11-25T18:54:02.296981,Walmart,UK,UK,0
5beb8a8b-ffdd-42aa-a17a-cfeb159934a6,user_20,179.26,2025-12-01T17:54:02.296981,AliExpress,DE,DE,0
26e8ec6f-8add-47b4-ab9a-556977912a6f,user_45,148.6,2025-12-15T16:54:02.296981,Ebay,IN,IN,0
328a50cc-a023-465f-8393-b467ac089da7,user_179,5.6,2025-12-17T18:54:02.296981,Walmart,FR,FR,0
6e88290e-d267-43ae-899f-665216b2c0e9,user_59,107.02,2025-12-01T03:54:02.296981,AliExpress,IN,IN,0
a39cb373-c450-4b4f-a507-023ef358aa38,user_80,193.38,2025-12-16T18:54:02.296981,Amazon,UK,UK,0
bd47d8c9-aa83-4c87-aa08-8bf3d89d11bf,user_24,204.15,2025-11-26T17:54:02.296981,AliExpress,DE,DE,0
933701d8-ad72-489d-889a-8605eac536ab,user_118,214.34,2025-12-05T04:54:02.296981,Amazon,US,US,0
30ef7898-1e66-4389-a98a-3e2dd87fde57,user_159,13.8,2025-12-04T00:54:02.296981,Target,FR,FR,0
b7cb8025-73bf-4181-af91-e033e638d01c,user_120,239.14,2025-12-22T22:54:02.296981,Amazon,DE,DE,0
6e4e36fe-9a9d-4374-b8d3-6bce2f326bea,user_64,249.24,2025-12-01T19:54:02.296981,Target,FR,FR,0
abc37ab8-c077-437a-83f0-7914d5f07047,user_57,67.35,2025-12-09T21:54:02.296981,AliExpress,UK,UK,0
6ff3d135-f8f5-4164-9565-a15b2d08488c,user_12,70.14,2025-12-16T18:54:02.296981,Amazon,DE,DE,0
b416596f-4dee-45d0-961d-2f417eec59b3,user_147,172.86,2025-11-28T17:54:02.296981,Amazon,US,US,0
a5429555-d2ac-4701-bc36-f451f277d312,user_142,99.83,2025-12-10T05:54:02.296981,Ebay,IN,IN,0
403df6ce-41b9-4fc9-abdc-bf41d4ea1f0d,user_10,68.11,2025-12-19T18:54:02.297978,Amazon,DE,DE,0
7f256af4-8cbb-4533-8054-0d65e911fd18,user_156,294.56,2025-12-13T02:54:02.297978,Amazon,US,US,0
62a86aa4-433e-46ef-9221-ffd2e553d3d6,user_66,40.31,2025-12-17T17:54:02.297978,Amazon,FR,FR,0
1b31428a-5080-45ad-8d79-bcd57d990baf,user_78,106.48,2025-12-02T23:54:02.297978,AliExpress,UK,UK,0
7a1f8273-18e8-4b0d-9f1a-9679615f8edb,user_45,210.38,2025-12-18T03:54:02.297978,Amazon,US,US,0
fe60c7e7-bfce-418b-8453-8d04510471e6,user_193,229.03,2025-12-22T00:54:02.297978,Target,FR,FR,0
b818dece-be0c-418a-b4c5-25ff9fbae0ab,user_140,97.33,2025-12-18T05:54:02.297978,AliExpress,IN,IN,0
1a41987a-8235-48d8-bf55-696f122866c1,user_78,285.11,2025-12-15T18:54:02.297978,Ebay,UK,UK,0
2fbbdd65-287c-4462-bcf4-d8569bff7918,user_100,65.25,2025-12-04T22:54:02.297978,Ebay,DE,DE,0
16c9d7f1-2df3-4462-9b7c-28f3f072db68,user_105,1669.14,2025-12-05T09:54:02.297978,Walmart,DE,US,1
d0e953be-e510-4885-8b19-4d498b302a8f,user_25,251.82,2025-11-23T20:54:02.297978,AliExpress,US,US,0
010da603-9298-46a7-bfb9-9d4f5c78d96e,user_16,209.76,2025-12-12T02:54:02.297978,Target,IN,IN,0
d701dc37-907f-4039-8731-4e944ad3b362,user_4,297.87,2025-11-25T01:54:02.297978,Walmart,DE,DE,0
f7c87644-d201-426c-ad81-44e3e889b8de,user_179,2102.81,2025-12-01T13:54:02.297978,AliExpress,DE,US,1
